q18
Country,q#3,q#4,q#5_min,q#5_max,q#5_avg,q#5_var,q#6_min,q#6_max,q#6_avg,q#6_var,q#7_min,q#7_max,q#7_avg,q#7_var,q#8_min,q#8_max,q#8_avg,q#8_var,q#9_min,q#9_max,q#9_avg,q#9_var,q#10_min,q#10_max,q#10_avg,q#10_var,q#11,q#12_min,q#12_max,q#12_avg,q#12_var,q#13_min,q#13_max,q#13_avg,q#13_var,q#14,q#15,q#16,q#17_population,q#17_median_age,q#17_#_of_people_aged_65_older,q#17_#_of_people_aged_70_older,q#17_economic_performance,q#17_death_rates_due_to_heart_disease,q#17_diabetes_prevalence,q#17_#_of_female_smokers,q#17_#_of_male_smokers,q#17_handwashing_facilities,q#17_hospital_beds_per_thousand_people,q#17_life_expectancy,q#17_human_development_index
Qatar,200778,413,0.46,2.84,1.0643488943488941,0.08941229104914607,,,,,,,,,,,,,,,,,172.0,10044.0,4589.3746835443035,2313046.9634097097,1854566,0.017,0.393,0.11058897243107764,0.009757921281901498,2.5,57.3,15.955889724310783,99.38101167706233,0,,1372396,2881060.0,31.9,1.307,0.617,116935.6,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
Romania,1042521,27113,0.76,2.31,1.103564356435645,0.06522046368003137,6.0,1531.0,707.2084432717678,198515.62673609902,,,,,,,,,2.986,51112.807,11622.56384090909,203726901.2052107,276.0,60206.0,17342.361022364217,127019098.67157976,7203810,0.016,0.298,0.12145363408521295,0.006363681434161845,3.4,61.0,14.745112781954905,164.2617242354005,2921600,1743820,4665420,19237682.0,43.0,17.85,11.69,23313.199,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
Russia,4691290,105718,0.88,2.51,1.118428927680796,0.12175089831530898,,,,,,,,,,,,,,,,,2243.0,648370.0,309748.0626702997,20849563169.448387,127175519,0.001,0.097,0.033518427518427533,0.00027882459900150313,10.3,1796.6,58.77567567567565,23110.210096287927,11312625,6767873,18080498,145934460.0,39.6,14.178,9.393,24765.954,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
Rwanda,24459,328,0.44,1.79,1.0591122715404704,0.08373550436638057,,,,,,,,,,,,,,,,,-1884.0,21919.0,3192.2881355932204,5107839.147486355,1273629,0.001,0.06,0.01572654155495976,0.00016390913468795147,16.8,868.8,125.30187667560317,13695.611765915084,349702,,349702,12952209.0,20.3,2.974,1.642,1854.211,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3563,1009,4572,6071.0,,,,,,,,,,,80.56,
Saint Kitts and Nevis,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11451,,11451,53192.0,,,,24654.385,,12.84,,,,2.3,76.23,0.779
Saint Lucia,4455,70,0.75,1.47,1.0479289940828398,0.05660221981023073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20247,,23861,183629.0,34.9,9.721,6.405,12951.839,204.62,11.62,,,87.202,1.3,76.2,0.759
Saint Vincent and the Grenadines,1827,10,0.73,1.23,0.9477165354330711,0.016919982639965272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12764,110947.0,31.8,7.724,4.832,10727.146,252.675,11.62,,,,2.6,72.53,0.738
Samoa,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,22.0,5.606,3.564,6021.557,348.977,9.21,16.7,38.1,,,73.32,0.715
San Marino,5047,89,0.06,1.41,0.7789578163771714,0.15983117191781243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17368,8657,26025,33938.0,,,,56861.47,,5.64,,,,3.8,84.97,
